Id,Text
caftan,Кафтан
gray_caftan,Серый кафтан
red_caftan,Красный кафтан
the_dress_chainmail,Платье кольчуги
the_dress_chainmail_burgundy,Платье кольчуги бордовое
the_dress_chainmail_blue,Платье кольчуги синее
the_dress_chainmail_yellow,Платье кольчуги желтое
vest_collar_purple,Жилет воротник фиолетовое
vest_collar_no,Жилет воротник никакое
camisole_flashlights,Камзол фонарики
camisole_flashlights_dark,Камзол фонарики темный
lack_of_armor,Отсутствие доспехов
lack_of_armor_mulatto,Отсутствие доспехов мулатка
the_dress_ladies,Платье дамы
the_dress_ladies_mulatto,Платье дамы мулатка
peasant_woman,Крестьянка
peasant_woman_stocking,Крестьянка в чулке
inn_the_dress,Трактир платье
inn_the_dress_black_buttons,Трактир платье черные пуговицы
inn_blue_fairy,Трактир голубая фея
camisole_white,Камзол белое
camisole_bright_gold,Камзол яркое золото
robin_green,Робин зеленое
robin_vinous,Робин бордовый
the_dress_wings_zel,Платье с крылышками зел
the_dress_wings_red,Платье с крылышками красн
gentleman_shoulders,Барин с плечами
gentleman_shoulders_green,Барин с плечами зеленый
gentleman_shoulders_red,Барин с плечами красный
gentleman_shoulders_the_black,Барин с плечами черный
lady_white,Барыня белая
lady_black,Барыня черная
lady_green,Барыня зеленая
lady_red,Барыня красная
shirt_pretty_fat,Рубашка довольно толстый
shirt_pretty_fat_white,Рубашка довольно толстый белый
denim_the_dress,Джинсовая платье
denim_the_dress_brown,Джинсовая платье коричневое
denim_the_dress_green,Джинсовая платье зеленое
rich_elf_woman,Богатый эльф женщина
kind_elf_woman,Добрый эльф женщина
dinosaur_transformer,Динозавр трансформер
dinosaur_transformer_grass,Динозавр трансформер трава
blue_dancing,Синий танцы
secret_pajamas_glory,Секрет пижама слава
white_underwear,Белое бельё
white_underwear_mulatto,Белое бельё мулатка
underpants,Трусы
underpants_african_american,Трусы афроамериканец
zombie_aristocrat,Зомби аристократ
zombie_tattoo,Зомби с татуировкой
zombie_shorts,Зомби шорты
razorback_grabitelka,Полосатик грабителька
the_man_the_beast_manicure,Мужчина зверь маникюр
pink_light_coloured,Розовый светлый
duck,Уточка
crocodile_recliner,Крокодил шезлонг
robber_bathes,Грабитель купается
lumberjack_sailor,Лесоруб моряк
big_blue,Большой синий
red_big_player,Красный большой игрок
the_black_evil_a_rock,Чёрный злой камень
catcher_ghosts_reflective,Ловец привидений светоотражающий
ninja_smooth,Ниндзя гладкий
iron_strip,Железный в полоску
queen_warriors,Королева воинов
angel_warriors,Ангел воинов
strict_strip,Строгий в полоску
strict_strip_yellow,Строгий в полоску жёлтый
holiday_skirt_ruches,Праздничная юбка рюшка
festive_skirt_2319,Праздничный юбка 2319
dining_skirt_resort,Обеденный юбка курорт
green_cheap,Зеленый дешевый
blue_skirt_suit,Голубой юбка костюм
red_suit_celebration,Красное костюм праздник
pumpkin,Тыковка
watermelon_women,Арбуз женщины
watermelon_women_conversely,Арбуз женщины наоборот
a_party,Вечеринка за 80
red_dinner_tiffany,Красный ужин у тещи
blue_dinner_tiffany,Голубой ужин у тещи
pink_dinner_tiffany,Розовый ужин у тещи
the_dress_granny,Платье бабули
gentle_island_grass,Нежные острова трава
gold_rich_queen,Золото богатая королева
flush_red,Флеш красный
flush_green,Флеш зеленый
flush_white,Флеш белый
respected_warrior,Уважаемый воин
respected_king,Уважаемый король
suspender_topeka,Подтяжки в топике
iron_suit_smooth,Железный костюм гладкий
red_handkerchief,Красный платочек
green_handkerchief,Зеленый платочек
the_black_handkerchief_wealth,Черный платочек богатство
winged_king_gold,Крылатый король золота
zombie_mud_kurtets,Зомби грязевой куртец
has_broken_striped,Сломался полосатый
skeleton_not_real,Скелет ненастоящий
the_man_boss_red,Мужчина босс красный
woman_boss_highly_red,Женщина босс очень красная
philip,Филипп
black_apparel_fully,Черное одеяние полностью
teacher_mages,Учитель магов
the_black_fully_boring,Черный полностью скучный
penguin_the_black,Пингвин черный
penguin_pink,Пингвин розовый
penguin_blue,Пингвин голубой
penguin_green,Пингвин зеленый
mister_biscuit,Мистер печенье
biscuit_mister_lay,Печенье Мистер лежало
grandfather_frost,Дедушка мороз
snowman,Снеговик
pink_snowman,Розовый снеговик
deer_without_horns,Олень но без рожек
the_black_deer_without_horns,Черный олень но без рожек
boratik,Боратик
grandmother_frost,Бабушка Мороз
elf_frost,Эльф Мороз
elf_frost,Эльфийка Мороз
sunset_dawn_the_dress,Закатное рассветное платье
gusar,Гусарский
gusar_black,Гусарский черное
hussar_strips,Гусарское полоски
herringbone,Елочка
granny_stylishly_youth,Бабуля стильно молодежно
skeleton_present,Скелет настоящий
boratik_zombie,Боратик зомби
masked,Маскированный
tummy,Животик
plant,Растение
green_big,Зеленый большой
inconspicuous,Незаметный
inconspicuous_warrior,Незаметный воин
isle,Остров
armed_with,Экипированный
