Id,Text
10001,caftan    
10002,Gray caftan   
10003,Red caftan   
10004,The dress chainmail   
10005,The dress chainmail burgundy  
10006,The dress chainmail blue  
10007,The dress chainmail yellow  
10008,Vest collar purple  
10009,Vest collar no  
10010,Camisole flashlights   
10011,Camisole flashlights dark  
10012,lack of armor   
10013,lack of armor mulatto  
10014,The dress ladies   
10015,The dress ladies mulatto  
10016,peasant woman    
10017,peasant woman  stocking  
10018,inn the dress   
10019,inn the dress black buttons 
10020,inn blue fairy  
10021,Camisole white   
10022,Camisole bright gold  
10023,Robin green   
10024,Robin vinous   
10025,The dress  wings zel 
10026,The dress  wings red 
10027,gentleman  shoulders  
10028,gentleman  shoulders green 
10029,gentleman  shoulders red 
10030,gentleman  shoulders the black 
10031,Lady white   
10032,Lady black   
10033,Lady green   
10034,Lady red   
10035,Shirt pretty fat  
10036,Shirt pretty fat white 
10037,denim the dress   
10038,denim the dress brown  
10039,denim the dress green  
10040,Rich elf woman  
10041,kind elf woman  
10042,Dinosaur transformer   
10043,Dinosaur transformer grass  
10044,Blue dancing   
10045,Secret pajamas glory  
10046,white underwear   
10047,white underwear mulatto  
10048,Underpants    
10049,Underpants African American   
10050,Zombie aristocrat   
10051,Zombie  tattoo  
10052,Zombie shorts   
10053,razorback grabitelka   
10054,The man the beast manicure  
10055,Pink light coloured   
10056,duck    
10057,Crocodile recliner   
10058,Robber bathes   
10059,lumberjack sailor   
10060,Big blue   
10061,Red big player  
10062,The black evil a rock  
10063,Catcher ghosts reflective  
10064,Ninja smooth   
10065,Iron  strip  
10066,Queen warriors   
10067,Angel warriors   
10068,Strict  strip  
10069,Strict  strip yellow 
10070,Holiday skirt ruches  
10071,Festive skirt 2319  
10072,Dining skirt resort  
10073,Green cheap   
10074,Blue skirt suit  
10075,red suit celebration  
10076,Pumpkin    
10077,Watermelon women   
10078,Watermelon women conversely  
10079,A party    
10080,Red dinner  Tiffany 
10081,Blue dinner  Tiffany 
10082,Pink dinner  Tiffany 
10083,The dress granny   
10084,gentle island grass  
10085,Gold rich queen  
10086,flush red   
10087,flush green   
10088,flush white   
10089,Respected warrior   
10090,Respected king   
10091,Suspender  Topeka  
10092,Iron suit smooth  
10093,Red handkerchief   
10094,Green handkerchief   
10095,The black handkerchief wealth  
10096,Winged king gold  
10097,Zombie mud kurtets  
10098,Has broken striped   
10099,Skeleton not real   
10100,The man boss red  
10101,Woman boss highly red 
10102,Philip    
10103,Black apparel fully  
10104,Teacher mages   
10105,The black fully boring  
10106,Penguin the black   
10107,Penguin pink   
10108,Penguin blue   
10109,Penguin green   
10110,Mister biscuit   
10111,Biscuit Mister lay  
10112,Grandfather frost   
10113,Snowman    
10114,Pink snowman   
10115,Deer  without horns 
10116,The black deer  without horns
10117,Boratik    
10118,Grandmother Frost   
10119,Elf Frost   
10120,Elf Frost   
10121,Sunset dawn the dress  
10122,Gusar    
10123,Gusar black   
10124,hussar strips   
10125,herringbone    
10126,Granny stylishly youth  
10127,Skeleton present   
10128,Boratik zombie   
10129,Masked    
10130,Tummy    
10131,Plant    
10132,Green big   
10133,inconspicuous    
10134,inconspicuous warrior   
10135,Isle
10136,Armed with
